TIME (WEEK),NUMBER,DIAMETER,DB_NUMBER,DB_DIAMETER
20,4.342,48.614,2.426,69.406
20,5.327,50.099,2.836,70.396
20,5.918,52.178,3.703,74.604
20,5.984,53.366,3.703,75.347
20,6.443,53.663,4.364,74.013
20,6.706,54.851,4.524,75.044
20,6.837,54.554,5.003,76.419
20,6.903,55.149,6.280,83.811
20,7.067,57.525,,
20,7.067,56.931,,
20,6.805,67.921,,
20,7.002,67.756,,
20,7.461,69.2,,
