TIME,GLU_CTRL,UB_CTRL,SD_CTRL
2,6.794721455,,0
3,9.518272598,,0
4,9.518272598,,0
5,8.680256862,,0
6,10.7752962,12.45,1.674703798
7,9.09926473,,0
8,9.308768664,,0
9,8.889760796,,0
10,10.7752962,12.24,1.464703798
11,8.680256862,,0
12,10.65277471, 13.456409681887827,2.803634967
14,8.90050286,,0
16,8.433230365, 9.250957230665456,0.817726866
18,8.90050286, 9.718229725245727,0.817726866
20,9.017320983, 11.353683456276649,2.336362473
